cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
1,2025-05-06 10:00:00-04:00,2025-05-06,CE,B,5680.0,0.625,0.08185339755334797,1.1,2025-05-06 11:20:00-04:00,Close as strike imbalance,CLOSED,47.50000000000001,2025-05-06,,
1,2025-05-07 10:00:00-04:00,2025-05-07,CE,S,5660.0,10.850000000000001,0.30474892766062645,5.35,2025-05-07 13:50:00-04:00,roll_profitable,CLOSED,550.0000000000002,2025-05-07,,
1,2025-05-07 10:00:00-04:00,2025-05-07,CE,B,5710.0,2.425,0.0829880004595634,1.6,2025-05-07 13:50:00-04:00,roll_profitable,CLOSED,-82.49999999999997,2025-05-07,,
1,2025-05-07 10:00:00-04:00,2025-05-07,PE,S,5605.0,13.350000000000001,-0.32272844960353053,19.299999999999997,2025-05-07 13:50:00-04:00,Close as strike imbalance,CLOSED,-594.9999999999995,2025-05-07,,
1,2025-05-07 10:00:00-04:00,2025-05-07,PE,B,5555.0,4.35,-0.08834811624133931,6.800000000000001,2025-05-07 13:50:00-04:00,Close as strike imbalance,CLOSED,245.0000000000001,2025-05-07,,
1,2025-05-08 10:00:00-04:00,2025-05-08,PE,S,5635.0,12.850000000000001,-0.32357244721752365,2.225,2025-05-08 11:40:00-04:00,roll_profitable,CLOSED,1062.5000000000002,2025-05-08,,
1,2025-05-08 10:00:00-04:00,2025-05-08,PE,B,5585.0,3.8,-0.08949316343035085,0.575,2025-05-08 11:40:00-04:00,roll_profitable,CLOSED,-322.49999999999994,2025-05-08,,
1,2025-05-08 10:00:00-04:00,2025-05-08,CE,S,5690.0,9.75,0.30572769034657243,28.7,2025-05-08 11:40:00-04:00,Close as strike imbalance,CLOSED,-1895.0,2025-05-08,,
1,2025-05-08 10:00:00-04:00,2025-05-08,CE,B,5740.0,1.95,0.08412226310031579,5.6,2025-05-08 11:40:00-04:00,Close as strike imbalance,CLOSED,364.99999999999994,2025-05-08,,
1,2025-05-09 10:00:00-04:00,2025-05-09,CE,S,5715.0,4.85,0.3065365027597599,1.025,2025-05-09 12:05:00-04:00,roll_profitable,CLOSED,382.5,2025-05-09,,
1,2025-05-09 10:00:00-04:00,2025-05-09,CE,B,5765.0,0.75,0.08506713490416862,0.375,2025-05-09 12:05:00-04:00,roll_profitable,CLOSED,-37.5,2025-05-09,,
1,2025-05-09 10:00:00-04:00,2025-05-09,PE,S,5660.0,6.15,-0.3242696435308574,2.1500000000000004,2025-05-09 15:05:00-04:00,roll_profitable,CLOSED,400.0,2025-05-09,,
1,2025-05-09 10:00:00-04:00,2025-05-09,PE,B,5610.0,1.2,-0.09044635883006535,0.125,2025-05-09 15:05:00-04:00,roll_profitable,CLOSED,-107.5,2025-05-09,,
2,2025-05-09 12:05:00-04:00,2025-05-09,CE,S,5670.0,7.9,0.3776097169424313,8.0,2025-05-09 15:05:00-04:00,Close as strike imbalance,CLOSED,-9.999999999999964,2025-05-09,,
1,2025-05-12 10:00:00-04:00,2025-05-12,PE,S,5785.0,9.2,-0.3276742092434697,1.1,2025-05-12 13:05:00-04:00,roll_profitable,CLOSED,810.0,2025-05-12,,
1,2025-05-12 10:00:00-04:00,2025-05-12,PE,B,5735.0,2.3,-0.09519641416949565,0.275,2025-05-12 13:05:00-04:00,roll_profitable,CLOSED,-202.5,2025-05-12,,
1,2025-05-12 10:00:00-04:00,2025-05-12,CE,S,5840.0,6.85,0.3104898569231064,10.65,2025-05-12 13:05:00-04:00,Close as strike imbalance,CLOSED,-380.00000000000006,2025-05-12,,
1,2025-05-12 10:00:00-04:00,2025-05-12,CE,B,5890.0,1.65,0.08978436489979846,0.825,2025-05-12 13:05:00-04:00,Close as strike imbalance,CLOSED,-82.5,2025-05-12,,
1,2025-05-13 10:00:00-04:00,2025-05-13,PE,S,5850.0,5.75,-0.3293926623013257,0.525,2025-05-13 13:15:00-04:00,roll_profitable,CLOSED,522.5,2025-05-13,,
1,2025-05-13 10:00:00-04:00,2025-05-13,PE,B,5800.0,1.0750000000000002,-0.09765437881887051,0.225,2025-05-13 13:15:00-04:00,roll_profitable,CLOSED,-85.00000000000001,2025-05-13,,
1,2025-05-13 10:00:00-04:00,2025-05-13,CE,S,5905.0,2.575,0.3124876356968491,1.375,2025-05-13 15:45:00-04:00,expiry_close,CLOSED,120.00000000000001,2025-05-13,414.99999999999994,-232.49999999999994
1,2025-05-13 10:00:00-04:00,2025-05-13,CE,B,5955.0,0.275,0.09223085005316284,0.025,2025-05-13 15:45:00-04:00,expiry_close,CLOSED,-25.0,2025-05-13,414.99999999999994,-232.49999999999994
2,2025-05-13 13:15:00-04:00,2025-05-13,PE,S,5900.0,8.45,-0.495246307678905,4.9,2025-05-13 15:45:00-04:00,expiry_close,CLOSED,354.9999999999999,2025-05-13,414.99999999999994,-232.49999999999994
2,2025-05-13 13:15:00-04:00,2025-05-13,PE,B,5850.0,0.525,-0.1035094376302057,0.025,2025-05-13 15:45:00-04:00,expiry_close,CLOSED,-50.0,2025-05-13,414.99999999999994,-232.49999999999994
1,2025-05-14 10:00:00-04:00,2025-05-14,CE,S,5920.0,4.35,0.3129431895318019,0.07500000000000001,2025-05-14 15:45:00-04:00,expiry_close,CLOSED,427.49999999999994,2025-05-14,902.5,-1.0347278589506459e-13
1,2025-05-14 10:00:00-04:00,2025-05-14,PE,S,5865.0,6.6,-0.32978433629200965,0.35,2025-05-14 15:45:00-04:00,expiry_close,CLOSED,625.0,2025-05-14,902.5,-1.0347278589506459e-13
1,2025-05-14 10:00:00-04:00,2025-05-14,CE,B,5970.0,0.5,0.09279463862197884,0.025,2025-05-14 15:45:00-04:00,expiry_close,CLOSED,-47.5,2025-05-14,902.5,-1.0347278589506459e-13
1,2025-05-14 10:00:00-04:00,2025-05-14,PE,B,5815.0,1.3250000000000002,-0.09822029207535943,0.025,2025-05-14 15:45:00-04:00,expiry_close,CLOSED,-130.00000000000003,2025-05-14,902.5,-1.0347278589506459e-13
1,2025-05-15 10:00:00-04:00,2025-05-15,PE,S,5860.0,5.75,-0.3296539798676579,0.625,2025-05-15 12:45:00-04:00,roll_profitable,CLOSED,512.5,2025-05-15,,
1,2025-05-15 10:00:00-04:00,2025-05-15,PE,B,5810.0,0.775,-0.09803171085504347,0.225,2025-05-15 12:45:00-04:00,roll_profitable,CLOSED,-55.00000000000001,2025-05-15,,
1,2025-05-15 10:00:00-04:00,2025-05-15,CE,S,5915.0,2.875,0.3127915638741217,9.0,2025-05-15 12:45:00-04:00,Close as strike imbalance,CLOSED,-612.5,2025-05-15,,
1,2025-05-15 10:00:00-04:00,2025-05-15,CE,B,5965.0,0.25,0.09260674406439912,0.3,2025-05-15 12:45:00-04:00,Close as strike imbalance,CLOSED,4.999999999999999,2025-05-15,,
1,2025-05-16 10:00:00-04:00,2025-05-16,PE,S,5895.0,4.05,-0.3007307896086918,0.375,2025-05-16 13:35:00-04:00,roll_profitable,CLOSED,367.5,2025-05-16,,
1,2025-05-16 10:00:00-04:00,2025-05-16,PE,B,5845.0,0.55,-0.08546844251548691,0.125,2025-05-16 13:35:00-04:00,roll_profitable,CLOSED,-42.50000000000001,2025-05-16,,
1,2025-05-16 10:00:00-04:00,2025-05-16,CE,S,5955.0,3.05,0.3139982955553639,3.0250000000000004,2025-05-16 15:45:00-04:00,expiry_close,CLOSED,2.4999999999999467,2025-05-16,715.0,-115.00000000000001
1,2025-05-16 10:00:00-04:00,2025-05-16,CE,B,6005.0,0.32499999999999996,0.09410888050876243,0.025,2025-05-16 15:45:00-04:00,expiry_close,CLOSED,-29.999999999999993,2025-05-16,715.0,-115.00000000000001
2,2025-05-16 13:35:00-04:00,2025-05-16,PE,S,5950.0,9.75,-0.5479698834451818,1.875,2025-05-16 15:45:00-04:00,expiry_close,CLOSED,787.5,2025-05-16,715.0,-115.00000000000001
2,2025-05-16 13:35:00-04:00,2025-05-16,PE,B,5900.0,0.475,-0.11477489055897772,0.025,2025-05-16 15:45:00-04:00,expiry_close,CLOSED,-44.99999999999999,2025-05-16,715.0,-115.00000000000001
1,2025-05-19 10:00:00-04:00,2025-05-19,PE,S,5905.0,5.95,-0.30102760192259403,0.45,2025-05-19 12:55:00-04:00,roll_profitable,CLOSED,550.0,2025-05-19,,
1,2025-05-19 10:00:00-04:00,2025-05-19,PE,B,5855.0,1.0750000000000002,-0.0858272662973063,0.125,2025-05-19 12:55:00-04:00,roll_profitable,CLOSED,-95.00000000000001,2025-05-19,,
1,2025-05-19 10:00:00-04:00,2025-05-19,CE,S,5965.0,3.4,0.314297751882443,5.25,2025-05-19 12:55:00-04:00,Close as strike imbalance,CLOSED,-185.0,2025-05-19,,
1,2025-05-19 10:00:00-04:00,2025-05-19,CE,B,6015.0,0.5,0.09448403735219035,0.225,2025-05-19 12:55:00-04:00,Close as strike imbalance,CLOSED,-27.500000000000004,2025-05-19,,
1,2025-05-20 10:00:00-04:00,2025-05-20,CE,S,5975.0,2.75,0.31459632497171053,0.125,2025-05-20 14:25:00-04:00,roll_profitable,CLOSED,262.5,2025-05-20,,
1,2025-05-20 10:00:00-04:00,2025-05-20,CE,B,6025.0,0.275,0.09485903646384647,0.025,2025-05-20 14:25:00-04:00,roll_profitable,CLOSED,-25.0,2025-05-20,,
1,2025-05-20 10:00:00-04:00,2025-05-20,PE,S,5915.0,4.25,-0.3013235444878849,2.175,2025-05-20 15:15:00-04:00,roll_profitable,CLOSED,207.50000000000003,2025-05-20,,
1,2025-05-20 10:00:00-04:00,2025-05-20,PE,B,5865.0,0.575,-0.08618599534508897,0.07500000000000001,2025-05-20 15:15:00-04:00,roll_profitable,CLOSED,-49.99999999999999,2025-05-20,,
2,2025-05-20 14:25:00-04:00,2025-05-20,CE,S,5920.0,9.2,0.5036070757240793,8.3,2025-05-20 15:15:00-04:00,Close as strike imbalance,CLOSED,89.99999999999986,2025-05-20,,
2,2025-05-20 14:25:00-04:00,2025-05-20,CE,B,5970.0,0.175,0.05274697927881794,0.125,2025-05-20 15:15:00-04:00,Close as strike imbalance,CLOSED,-4.999999999999999,2025-05-20,,
1,2025-05-21 10:00:00-04:00,2025-05-21,CE,S,5950.0,2.975,0.3138482350266109,0.775,2025-05-21 13:15:00-04:00,roll_profitable,CLOSED,220.00000000000003,2025-05-21,,
1,2025-05-21 10:00:00-04:00,2025-05-21,CE,B,6000.0,0.275,0.09392124399449842,0.175,2025-05-21 13:15:00-04:00,roll_profitable,CLOSED,-10.000000000000004,2025-05-21,,
2,2025-05-21 13:15:00-04:00,2025-05-21,CE,S,5915.0,5.65,0.3136618687182735,2.95,2025-05-21 13:20:00-04:00,roll_profitable,CLOSED,270.0,2025-05-21,,
2,2025-05-21 13:15:00-04:00,2025-05-21,CE,B,5965.0,0.42500000000000004,0.04256112629106257,0.225,2025-05-21 13:20:00-04:00,roll_profitable,CLOSED,-20.000000000000004,2025-05-21,,
1,2025-05-21 10:00:00-04:00,2025-05-21,PE,S,5890.0,4.85,-0.3005820561737015,25.7,2025-05-21 13:20:00-04:00,Close as strike imbalance,CLOSED,-2085.0,2025-05-21,,
1,2025-05-21 10:00:00-04:00,2025-05-21,PE,B,5840.0,0.675,-0.08528899622780806,5.4,2025-05-21 13:20:00-04:00,Close as strike imbalance,CLOSED,472.50000000000006,2025-05-21,,
1,2025-05-22 10:00:00-04:00,2025-05-22,CE,S,5890.0,5.35,0.3120300441789574,0.575,2025-05-22 13:05:00-04:00,roll_profitable,CLOSED,477.49999999999994,2025-05-22,,
1,2025-05-22 10:00:00-04:00,2025-05-22,CE,B,5940.0,0.575,0.09166675349155101,0.07500000000000001,2025-05-22 13:05:00-04:00,roll_profitable,CLOSED,-49.99999999999999,2025-05-22,,
1,2025-05-22 10:00:00-04:00,2025-05-22,PE,S,5835.0,8.649999999999999,-0.32899916741085855,10.05,2025-05-22 13:05:00-04:00,Close as strike imbalance,CLOSED,-140.00000000000023,2025-05-22,,
1,2025-05-22 10:00:00-04:00,2025-05-22,PE,B,5785.0,1.85,-0.0970879626179475,1.4249999999999998,2025-05-22 13:05:00-04:00,Close as strike imbalance,CLOSED,-42.50000000000003,2025-05-22,,
1,2025-05-23 10:00:00-04:00,2025-05-23,PE,S,5765.0,11.0,-0.3271384199168197,1.0750000000000002,2025-05-23 13:15:00-04:00,roll_profitable,CLOSED,992.5000000000001,2025-05-23,,
1,2025-05-23 10:00:00-04:00,2025-05-23,PE,B,5715.0,2.3,-0.09443835442351611,0.225,2025-05-23 13:15:00-04:00,roll_profitable,CLOSED,-207.49999999999997,2025-05-23,,
1,2025-05-23 10:00:00-04:00,2025-05-23,CE,S,5820.0,8.25,0.3098672944661056,3.7,2025-05-23 15:25:00-04:00,roll_profitable,CLOSED,455.0,2025-05-23,,
1,2025-05-23 10:00:00-04:00,2025-05-23,CE,B,5870.0,1.35,0.08903059316246825,0.025,2025-05-23 15:25:00-04:00,roll_profitable,CLOSED,-132.50000000000003,2025-05-23,,
2,2025-05-23 13:15:00-04:00,2025-05-23,PE,S,5820.0,12.45,-0.495246307678905,3.7,2025-05-23 15:25:00-04:00,roll_profitable,CLOSED,875.0,2025-05-23,,
2,2025-05-23 13:15:00-04:00,2025-05-23,PE,B,5770.0,1.3250000000000002,-0.10043793207292273,0.1,2025-05-23 15:45:00-04:00,expiry_close,CLOSED,-122.50000000000001,2025-05-23,815.0,-884.9999999999999
3,2025-05-23 15:25:00-04:00,2025-05-23,CE,S,5780.0,31.25,0.9511640414542415,30.75,2025-05-23 15:45:00-04:00,expiry_close,CLOSED,50.0,2025-05-23,815.0,-884.9999999999999
3,2025-05-23 15:25:00-04:00,2025-05-23,CE,B,5830.0,1.45,0.13779296870362023,0.525,2025-05-23 15:45:00-04:00,expiry_close,CLOSED,-92.5,2025-05-23,815.0,-884.9999999999999
1,2025-05-27 10:00:00-04:00,2025-05-27,PE,S,5855.0,4.65,-0.32952342202026563,0.75,2025-05-27 12:20:00-04:00,roll_profitable,CLOSED,390.00000000000006,2025-05-27,,
1,2025-05-27 10:00:00-04:00,2025-05-27,PE,B,5805.0,0.625,-0.0978430729737938,0.275,2025-05-27 12:20:00-04:00,roll_profitable,CLOSED,-35.0,2025-05-27,,
2,2025-05-27 12:20:00-04:00,2025-05-27,PE,S,5900.0,5.55,-0.40937791461989703,0.875,2025-05-27 14:10:00-04:00,roll_profitable,CLOSED,467.5,2025-05-27,,
2,2025-05-27 12:20:00-04:00,2025-05-27,PE,B,5850.0,0.675,-0.09483071983372371,0.2,2025-05-27 14:10:00-04:00,roll_profitable,CLOSED,-47.5,2025-05-27,,
1,2025-05-27 10:00:00-04:00,2025-05-27,CE,S,5910.0,2.3,0.31263971275312086,15.25,2025-05-27 14:10:00-04:00,Close as strike imbalance,CLOSED,-1295.0,2025-05-27,,
1,2025-05-27 10:00:00-04:00,2025-05-27,CE,B,5960.0,0.225,0.09241881439341815,0.32499999999999996,2025-05-27 14:10:00-04:00,Close as strike imbalance,CLOSED,9.999999999999995,2025-05-27,,
1,2025-05-28 10:00:00-04:00,2025-05-28,CE,S,5950.0,2.8,0.3138482350266109,0.175,2025-05-28 14:50:00-04:00,roll_profitable,CLOSED,262.5,2025-05-28,,
1,2025-05-28 10:00:00-04:00,2025-05-28,CE,B,6000.0,0.275,0.09392124399449842,0.025,2025-05-28 14:50:00-04:00,roll_profitable,CLOSED,-25.0,2025-05-28,,
1,2025-05-28 10:00:00-04:00,2025-05-28,PE,S,5890.0,3.9,-0.3005820561737015,1.3250000000000002,2025-05-28 14:55:00-04:00,roll_profitable,CLOSED,257.5,2025-05-28,,
1,2025-05-28 10:00:00-04:00,2025-05-28,PE,B,5840.0,0.6499999999999999,-0.08528899622780806,0.2,2025-05-28 14:55:00-04:00,roll_profitable,CLOSED,-44.99999999999999,2025-05-28,,
2,2025-05-28 14:50:00-04:00,2025-05-28,CE,S,5910.0,4.0,0.35417339861084907,5.300000000000001,2025-05-28 14:55:00-04:00,Close as strike imbalance,CLOSED,-130.00000000000006,2025-05-28,,
2,2025-05-28 14:50:00-04:00,2025-05-28,CE,B,5960.0,0.1,0.011494091351367974,0.07500000000000001,2025-05-28 14:55:00-04:00,Close as strike imbalance,CLOSED,-2.4999999999999996,2025-05-28,,
1,2025-05-29 10:00:00-04:00,2025-05-29,CE,S,5950.0,6.35,0.3138482350266109,0.975,2025-05-29 11:55:00-04:00,roll_profitable,CLOSED,537.5,2025-05-29,,
1,2025-05-29 10:00:00-04:00,2025-05-29,CE,B,6000.0,0.775,0.09392124399449842,0.175,2025-05-29 11:55:00-04:00,roll_profitable,CLOSED,-60.00000000000001,2025-05-29,,
1,2025-05-29 10:00:00-04:00,2025-05-29,PE,S,5890.0,7.300000000000001,-0.3005820561737015,20.6,2025-05-29 11:55:00-04:00,Close as strike imbalance,CLOSED,-1330.0,2025-05-29,,
1,2025-05-29 10:00:00-04:00,2025-05-29,PE,B,5840.0,1.225,-0.08528899622780806,3.75,2025-05-29 11:55:00-04:00,Close as strike imbalance,CLOSED,252.5,2025-05-29,,
1,2025-05-30 10:00:00-04:00,2025-05-30,CE,S,5925.0,5.6,0.3130945901969022,1.375,2025-05-30 12:25:00-04:00,roll_profitable,CLOSED,422.49999999999994,2025-05-30,,
1,2025-05-30 10:00:00-04:00,2025-05-30,CE,B,5975.0,0.6499999999999999,0.09298249762425986,0.2,2025-05-30 12:25:00-04:00,roll_profitable,CLOSED,-44.99999999999999,2025-05-30,,
1,2025-05-30 10:00:00-04:00,2025-05-30,PE,S,5870.0,8.649999999999999,-0.3299144917406198,21.5,2025-05-30 12:25:00-04:00,Close as strike imbalance,CLOSED,-1285.0000000000002,2025-05-30,,
1,2025-05-30 10:00:00-04:00,2025-05-30,PE,B,5820.0,1.525,-0.09840881624967923,4.800000000000001,2025-05-30 12:25:00-04:00,Close as strike imbalance,CLOSED,327.50000000000006,2025-05-30,,
1,2025-06-02 10:00:00-04:00,2025-06-02,PE,S,5845.0,7.699999999999999,-0.3292617002610301,0.925,2025-06-02 11:45:00-04:00,roll_profitable,CLOSED,677.5,2025-06-02,,
1,2025-06-02 10:00:00-04:00,2025-06-02,PE,B,5795.0,1.35,-0.09746562877975573,0.225,2025-06-02 11:45:00-04:00,roll_profitable,CLOSED,-112.5,2025-06-02,,
1,2025-06-02 10:00:00-04:00,2025-06-02,CE,S,5900.0,5.0,0.3123353322321652,13.350000000000001,2025-06-02 11:45:00-04:00,Close as strike imbalance,CLOSED,-835.0000000000001,2025-06-02,,
1,2025-06-02 10:00:00-04:00,2025-06-02,CE,B,5950.0,0.55,0.09204285148999386,0.625,2025-06-02 11:45:00-04:00,Close as strike imbalance,CLOSED,7.499999999999996,2025-06-02,,
1,2025-06-03 10:00:00-04:00,2025-06-03,PE,S,5910.0,3.75,-0.3011756816999136,0.575,2025-06-03 12:10:00-04:00,roll_profitable,CLOSED,317.5,2025-06-03,,
1,2025-06-03 10:00:00-04:00,2025-06-03,PE,B,5860.0,0.6000000000000001,-0.08600664288757776,0.2,2025-06-03 12:10:00-04:00,roll_profitable,CLOSED,-40.00000000000001,2025-06-03,,
1,2025-06-03 10:00:00-04:00,2025-06-03,CE,S,5970.0,2.45,0.3144471486021779,7.15,2025-06-03 12:10:00-04:00,Close as strike imbalance,CLOSED,-470.0,2025-06-03,,
1,2025-06-03 10:00:00-04:00,2025-06-03,CE,B,6020.0,0.225,0.09467155683478601,0.225,2025-06-03 12:10:00-04:00,Close as strike imbalance,CLOSED,0.0,2025-06-03,,
1,2025-06-04 10:00:00-04:00,2025-06-04,CE,S,6005.0,2.95,0.31548678139023745,0.025,2025-06-04 15:45:00-04:00,expiry_close,CLOSED,292.5,2025-06-04,690.0,-24.999999999999968
1,2025-06-04 10:00:00-04:00,2025-06-04,PE,S,5945.0,4.0,-0.30220618936100485,0.025,2025-06-04 15:45:00-04:00,expiry_close,CLOSED,397.5,2025-06-04,690.0,-24.999999999999968
1,2025-06-04 10:00:00-04:00,2025-06-04,CE,B,6055.0,0.2,0.09598305406019825,0.05,2025-06-04 15:45:00-04:00,expiry_close,CLOSED,-15.000000000000002,2025-06-04,690.0,-24.999999999999968
1,2025-06-04 10:00:00-04:00,2025-06-04,PE,B,5895.0,0.625,-0.08726157844350024,0.05,2025-06-04 15:45:00-04:00,expiry_close,CLOSED,-57.49999999999999,2025-06-04,690.0,-24.999999999999968
1,2025-06-05 10:00:00-04:00,2025-06-05,PE,S,5925.0,6.4,-0.30161862088032954,0.5,2025-06-05 11:15:00-04:00,roll_profitable,CLOSED,590.0,2025-06-05,,
1,2025-06-05 10:00:00-04:00,2025-06-05,PE,B,5875.0,0.975,-0.0865446260777053,0.07500000000000001,2025-06-05 11:15:00-04:00,roll_profitable,CLOSED,-89.99999999999999,2025-06-05,,
1,2025-06-05 10:00:00-04:00,2025-06-05,CE,S,5985.0,5.75,0.3148940184901823,16.5,2025-06-05 11:15:00-04:00,Close as strike imbalance,CLOSED,-1075.0,2025-06-05,,
1,2025-06-05 10:00:00-04:00,2025-06-05,CE,B,6035.0,0.55,0.0952338744918606,0.875,2025-06-05 11:15:00-04:00,Close as strike imbalance,CLOSED,32.49999999999999,2025-06-05,,
1,2025-06-06 10:00:00-04:00,2025-06-06,CE,S,6035.0,2.925,0.3163694195742983,0.025,2025-06-06 15:45:00-04:00,expiry_close,CLOSED,290.0,2025-06-06,612.5,-72.49999999999999
1,2025-06-06 10:00:00-04:00,2025-06-06,PE,S,5975.0,4.55,-0.3030811341629218,0.1,2025-06-06 15:45:00-04:00,expiry_close,CLOSED,445.0,2025-06-06,612.5,-72.49999999999999
1,2025-06-06 10:00:00-04:00,2025-06-06,CE,B,6085.0,0.175,0.09710553344190254,0.05,2025-06-06 15:45:00-04:00,expiry_close,CLOSED,-12.499999999999998,2025-06-06,612.5,-72.49999999999999
1,2025-06-06 10:00:00-04:00,2025-06-06,PE,B,5925.0,1.25,-0.08833618205278182,0.025,2025-06-06 15:45:00-04:00,expiry_close,CLOSED,-122.50000000000001,2025-06-06,612.5,-72.49999999999999
1,2025-06-09 10:00:00-04:00,2025-06-09,PE,S,5970.0,3.2,-0.3029358407424806,0.32499999999999996,2025-06-09 13:40:00-04:00,roll_profitable,CLOSED,287.5,2025-06-09,,
1,2025-06-09 10:00:00-04:00,2025-06-09,PE,B,5920.0,0.375,-0.08815715341493646,0.125,2025-06-09 13:40:00-04:00,roll_profitable,CLOSED,-25.0,2025-06-09,,
1,2025-06-09 10:00:00-04:00,2025-06-09,CE,S,6030.0,1.875,0.31622285202827527,0.725,2025-06-09 14:35:00-04:00,roll_profitable,CLOSED,114.99999999999999,2025-06-09,,
1,2025-06-09 10:00:00-04:00,2025-06-09,CE,B,6080.0,0.175,0.09691856404635901,0.025,2025-06-09 14:35:00-04:00,roll_profitable,CLOSED,-15.0,2025-06-09,,
2,2025-06-09 13:40:00-04:00,2025-06-09,PE,S,6030.0,13.649999999999999,-0.6001158112568664,0.725,2025-06-09 14:35:00-04:00,roll_profitable,CLOSED,1292.5,2025-06-09,,
2,2025-06-09 13:40:00-04:00,2025-06-09,PE,B,5980.0,0.475,-0.14143761673802935,0.025,2025-06-09 15:45:00-04:00,expiry_close,CLOSED,-44.99999999999999,2025-06-09,429.9999999999999,-280.00000000000017
3,2025-06-09 14:35:00-04:00,2025-06-09,CE,S,6010.0,8.149999999999999,0.5709178157293459,3.4000000000000004,2025-06-09 15:45:00-04:00,expiry_close,CLOSED,474.99999999999983,2025-06-09,429.9999999999999,-280.00000000000017
1,2025-06-10 10:00:00-04:00,2025-06-10,PE,S,5985.0,2.6500000000000004,-0.30337108762064857,0.175,2025-06-10 14:55:00-04:00,roll_profitable,CLOSED,247.50000000000006,2025-06-10,,
1,2025-06-10 10:00:00-04:00,2025-06-10,PE,B,5935.0,0.42500000000000004,-0.08869414958846944,0.07500000000000001,2025-06-10 14:55:00-04:00,roll_profitable,CLOSED,-35.0,2025-06-10,,
1,2025-06-10 10:00:00-04:00,2025-06-10,CE,S,6045.0,1.875,0.31666191164430046,1.2,2025-06-10 14:55:00-04:00,Close as strike imbalance,CLOSED,67.5,2025-06-10,,
1,2025-06-10 10:00:00-04:00,2025-06-10,CE,B,6095.0,0.2,0.0974793364769001,0.025,2025-06-10 14:55:00-04:00,Close as strike imbalance,CLOSED,-17.5,2025-06-10,,
1,2025-06-11 10:00:00-04:00,2025-06-11,CE,S,6075.0,2.225,0.31753427543176804,0.125,2025-06-11 14:00:00-04:00,roll_profitable,CLOSED,210.0,2025-06-11,,
1,2025-06-11 10:00:00-04:00,2025-06-11,CE,B,6125.0,0.15000000000000002,0.09859963165893582,0.025,2025-06-11 14:00:00-04:00,roll_profitable,CLOSED,-12.500000000000004,2025-06-11,,
2,2025-06-11 14:00:00-04:00,2025-06-11,CE,S,6035.0,4.5,0.33782781090861225,3.1500000000000004,2025-06-11 14:15:00-04:00,roll_profitable,CLOSED,134.99999999999997,2025-06-11,,
2,2025-06-11 14:00:00-04:00,2025-06-11,CE,B,6085.0,0.07500000000000001,0.03293696601806939,0.07500000000000001,2025-06-11 14:15:00-04:00,roll_profitable,CLOSED,0.0,2025-06-11,,
1,2025-06-11 10:00:00-04:00,2025-06-11,PE,S,6015.0,3.7,-0.30423591191180166,3.25,2025-06-11 14:40:00-04:00,roll_profitable,CLOSED,45.000000000000014,2025-06-11,,
1,2025-06-11 10:00:00-04:00,2025-06-11,PE,B,5965.0,0.6000000000000001,-0.08976730434028135,0.225,2025-06-11 14:40:00-04:00,roll_profitable,CLOSED,-37.500000000000014,2025-06-11,,
3,2025-06-11 14:15:00-04:00,2025-06-11,CE,S,6015.0,10.05,0.44291127717521966,3.25,2025-06-11 14:40:00-04:00,roll_profitable,CLOSED,680.0000000000001,2025-06-11,,
3,2025-06-11 14:15:00-04:00,2025-06-11,CE,B,6065.0,0.3,0.04769673319373974,0.025,2025-06-11 15:45:00-04:00,expiry_close,CLOSED,-27.499999999999996,2025-06-11,412.5,-1812.5000000000002
4,2025-06-11 14:40:00-04:00,2025-06-11,PE,S,6040.0,14.3,-0.6335182803923785,27.6,2025-06-11 15:45:00-04:00,expiry_close,CLOSED,-1330.0,2025-06-11,412.5,-1812.5000000000002
4,2025-06-11 14:40:00-04:00,2025-06-11,PE,B,5990.0,0.6000000000000001,-0.07896750089381177,0.225,2025-06-11 15:45:00-04:00,expiry_close,CLOSED,-37.500000000000014,2025-06-11,412.5,-1812.5000000000002
1,2025-06-12 10:00:00-04:00,2025-06-12,PE,S,5990.0,4.55,-0.30351574852125485,0.625,2025-06-12 13:30:00-04:00,roll_profitable,CLOSED,392.5,2025-06-12,,
1,2025-06-12 10:00:00-04:00,2025-06-12,PE,B,5940.0,0.8,-0.08887308764968538,0.225,2025-06-12 13:30:00-04:00,roll_profitable,CLOSED,-57.50000000000001,2025-06-12,,
1,2025-06-12 10:00:00-04:00,2025-06-12,CE,S,6050.0,1.8,0.3168078370531212,0.95,2025-06-12 14:40:00-04:00,roll_profitable,CLOSED,85.00000000000001,2025-06-12,,
1,2025-06-12 10:00:00-04:00,2025-06-12,CE,B,6100.0,0.15000000000000002,0.09766616933699268,0.025,2025-06-12 14:40:00-04:00,roll_profitable,CLOSED,-12.500000000000004,2025-06-12,,
2,2025-06-12 13:30:00-04:00,2025-06-12,PE,S,6045.0,7.45,-0.4954675224601234,0.55,2025-06-12 15:40:00-04:00,roll_profitable,CLOSED,690.0,2025-06-12,,
3,2025-06-12 14:40:00-04:00,2025-06-12,CE,S,6045.0,1.95,0.3665906160405952,0.55,2025-06-12 15:40:00-04:00,roll_profitable,CLOSED,140.0,2025-06-12,,
